umidade_solo_mm,umidade_solo_passada_1d_mm,umidade_solo_passada_2d_mm,umidade_solo_passada_3d_mm,precipitacao_observada_mm,irrigacao_aplicada_mm,irrigacao_aplicada_dia_posterior_mm,etreal_mm_dia,previsao_chuva_24h_mm,previsao_temperatura_maxima_C,previsao_temperatura_minima_C,previsao_radiacao_solar_MJ_m2_dia,temperatura_media_C,temperatura_maxima_C,temperatura_minima_C,umidade_relativa_pct,velocidade_vento_m_s,radiacao_solar_MJ_m2_dia,dr_mm,profundidade_radicular_mm,gdd_acumulado_C_dia,etr_acumulado_mm,doy_sin,doy_cos,month_sin,month_cos,escoamento_superficial_mm,drenagem_mm,taw_mm,dias_desde_semeadura,deficit_agua_proximo_dia_mm
140.74333209333335,121.53064640000001,110.26222708,101.92269107999999,8.85,0.0,0.0,1.517,3.1875,23.77100000000001,13.108000000000004,18.792,15.73,20.44,13.14,90.19,2.47,7.13,10.851182660000001,297.857,105.60000000000001,26.093,-0.8165380514459157,-0.5772916165517278,-0.8660254037844385,-0.5000000000000004,0.0,0.0,75.79775023333335,16,14.375295130000001
149.44790176,140.74333209333335,121.53064640000001,110.26222708,0.45,0.0,0.0,4.015,0.0,26.650000000000038,13.650000000000034,19.4616,16.05,23.97,10.29,86.72,2.01,18.45,14.375295130000001,322.857,114.75,30.108,-0.8263541987239094,-0.5631507242749187,-0.8660254037844385,-0.5000000000000004,0.0,0.0,81.09423689000002,17,15.27712127
160.75699228666667,149.44790176,140.74333209333335,121.53064640000001,0.07,0.0,0.0,1.027,0.0,28.150000000000038,16.150000000000034,19.1808,18.79,28.13,11.87,83.46,2.19,19.69,15.27712127,347.857,126.75,31.134999999999998,-0.8359254794186365,-0.5488429582847199,-0.8660254037844385,-0.5000000000000004,0.0,0.0,86.30515355666668,18,16.135828359999998
172.10844472000002,160.75699228666667,149.44790176,140.74333209333335,0.0,0.0,0.0,0.871,0.0,25.05000000000001,16.891999999999996,8.0136,20.77,28.85,14.69,85.52,2.66,18.74,16.135828359999998,372.857,140.55,32.006,-0.8452490573530634,-0.5343725582809785,-0.8660254037844385,-0.5000000000000004,0.0,0.0,91.51607022333336,19,16.468014020000002
183.98793287,172.10844472000002,160.75699228666667,149.44790176,2.17,0.0,0.0,2.528,4.8125,18.375,12.16700000000003,20.1096,20.31,29.75,14.28,88.12,3.18,10.36,16.468014020000002,397.857,154.6,34.534,-0.8543221697498269,-0.5197438121555157,-0.8660254037844385,-0.5000000000000004,0.0,0.0,96.72698689000002,20,8.505466353333334
204.16080672666666,183.98793287,172.10844472000002,160.75699228666667,10.98,0.0,0.0,3.008,3.75,17.46700000000004,7.467000000000041,20.628,14.06,19.9,10.68,79.49,3.49,14.5,8.505466353333334,422.857,161.9,37.542,-0.8631421280499115,-0.5049610547215202,-0.8660254037844385,-0.5000000000000004,0.0,0.0,101.93790355666668,21,11.77819726
206.99457582000002,204.16080672666666,183.98793287,172.10844472000002,0.02,0.0,0.0,3.257,0.0,17.871000000000038,6.456000000000017,20.52,11.36,18.23,4.76,74.49,2.14,21.0,11.77819726,435.357,167.0,40.799,-0.8717063187093217,-0.4900286664290594,-1.0,-1.8369701987210297e-16,0.0,0.0,104.54336189000003,22,12.929458333333333
212.38349583333334,206.99457582000002,204.16080672666666,183.98793287,0.0,0.0,0.0,1.127,0.0,14.68300000000005,7.219000000000051,17.712,11.99,19.6,3.88,67.1,1.23,20.03,12.929458333333333,448.75,172.8,41.926,-0.8800122039735356,-0.4749510720670502,-1.0,-1.8369701987210297e-16,0.0,0.0,107.33495416666668,23,13.999339123333334
218.55273488,212.38349583333334,206.99457582000002,204.16080672666666,0.0,0.0,0.0,1.033,0.0,13.946000000000026,3.626000000000033,21.4704,11.18,17.83,6.48,76.79,2.33,20.38,13.999339123333334,463.571,177.7,42.959,-0.888057322629493,-0.4597327394521046,-1.0,-1.8369701987210297e-16,0.0,0.0,110.42419400333335,24,14.97600576
219.75693796000002,218.55273488,212.38349583333334,206.99457582000002,0.0,0.0,0.0,0.9680000000000001,0.0,14.450000000000044,4.049000000000035,21.0816,8.74,16.25,2.32,70.44,2.57,21.52,14.97600576,468.036,181.8,43.927,-0.8958392907349089,-0.4443781781046134,-1.0,-1.8369701987210297e-16,0.0,0.0,111.35486372000001,25,15.890408780000001
221.72189221666665,219.75693796000002,218.55273488,212.38349583333334,0.0,0.0,0.0,0.898,0.0,17.850000000000023,7.907000000000039,6.156000000000001,8.82,16.25,3.08,75.71,3.82,18.1,15.890408780000001,473.929,185.9,44.825,-0.9033558023246842,-0.4288919379124841,-1.0,-1.8369701987210297e-16,0.0,0.0,112.58318099666668,26,16.84487083333333
232.97834683,221.72189221666665,219.75693796000002,218.55273488,0.16,0.0,0.0,1.057,4.5625,25.350000000000023,15.349000000000046,7.365600000000001,13.65,23.29,7.88,86.03,3.08,9.96,16.84487083333333,498.929,193.55,45.882,-0.9106046300942162,-0.41327860778290443,-1.0,-1.8369701987210297e-16,0.0,0.0,117.79409766333335,27,17.78289123
244.25124309999998,232.97834683,221.72189221666665,219.75693796000002,1.44,0.0,0.0,2.228,0.375,24.882000000000005,19.382000000000005,5.0976,19.87,25.37,15.87,90.46,1.96,11.98,17.78289123,523.929,206.2,48.11,-0.9175836260593934,-0.3975428142825566,-1.0,-1.8369701987210297e-16,0.0,0.0,123.00501433000002,28,16.843603283333334
257.40044771333334,244.25124309999998,232.97834683,221.72189221666665,2.52,0.0,0.0,1.432,2.0,29.55000000000001,16.763000000000034,16.8912,20.58,23.7,17.78,95.27,1.74,6.28,16.843603283333334,548.929,218.95,49.542,-0.9242907221930934,-0.3816892202666586,-1.0,-1.8369701987210297e-16,0.0,0.0,128.21593099666669,29,15.634866539999999
270.8211011233333,257.40044771333334,244.25124309999998,232.97834683,3.28,0.0,0.0,1.9469999999999998,1.0625,17.25,13.396000000000017,4.9032,21.69,25.89,18.46,87.24,3.41,8.21,15.634866539999999,573.929,233.15,51.489,-0.9307239310379793,-0.3657225234972692,-1.0,-1.8369701987210297e-16,0.0,0.0,133.42684766333335,30,15.560963130000001
283.1059212,270.8211011233333,257.40044771333334,244.25124309999998,2.65,0.0,0.0,2.363,6.9375,17.69500000000005,13.450000000000044,4.9032,17.1,21.03,14.28,84.63,3.79,11.1,15.560963130000001,598.929,242.8,53.852000000000004,-0.9368813462954315,-0.34964745525122826,-1.0,-1.8369701987210297e-16,0.0,0.0,138.63776433,31,-17.24866911333333
327.93168805,283.1059212,270.8211011233333,257.40044771333334,43.26,0.0,0.0,0.586,15.0,16.77600000000001,12.650000000000034,9.8496,15.28,17.68,13.51,91.5,3.5,2.91,-17.24866911333333,623.929,250.4,54.438,-0.9427611433904206,-0.33346877891818705,-1.0,-1.8369701987210297e-16,9.532,0.0,143.65389893666668,32,-19.42764043
342.1180760333333,327.93168805,283.1059212,270.8211011233333,6.08,0.0,0.0,2.862,0.3125,19.588000000000022,8.701999999999998,18.5544,15.36,20.3,10.69,86.14,2.79,13.85,-19.42764043,648.929,257.9,57.3,-0.9483615800121716,-0.31719128858910595,-1.0,-1.8369701987210297e-16,0.0,0.0,148.66131560333335,33,-14.68068824
349.37754050999996,342.1180760333333,327.93168805,283.1059212,0.0,0.0,0.0,3.302,0.0625,23.350000000000023,10.025000000000034,16.0704,15.03,21.35,9.83,83.16,2.94,19.28,-14.68068824,673.929,265.5,60.602000000000004,-0.9536809966304455,-0.300819807635668,-1.0,-1.8369701987210297e-16,0.0,0.0,153.66873227000002,34,-10.534904963333332
357.2411739,349.37754050999996,342.1180760333333,327.93168805,0.12,0.0,0.0,2.674,0.1875,30.424000000000035,15.463000000000022,21.6,15.88,23.3,9.77,85.65,2.61,12.58,-10.534904963333332,698.929,274.05,63.276,-0.9587178169872964,-0.2843591872810036,-1.0,-1.8369701987210297e-16,0.0,0.0,158.67614893666666,35,-6.196864046666666
364.90854964999994,357.2411739,349.37754050999996,342.1180760333333,0.25,0.0,0.0,3.084,0.0,24.55000000000001,13.150000000000034,7.992,21.43,31.32,14.48,87.39,1.79,18.1,-6.196864046666666,723.929,288.3,66.36,-0.9634705485641486,-0.26781430516217486,-1.0,-1.8369701987210297e-16,0.0,0.0,163.68356560333334,36,-3.1700761999999996
373.89117847,364.90854964999994,357.2411739,349.37754050999996,0.52,0.0,0.0,2.265,0.6875,16.778999999999996,10.352000000000032,8.9856,21.78,27.75,15.29,85.82,3.13,9.64,-3.1700761999999996,748.929,301.85,68.625,-0.9679377830240642,-0.25119006388481957,-1.0,-1.8369701987210297e-16,0.0,0.0,168.69098227,37,-0.47517249000000006
383.2016914266667,373.89117847,364.90854964999994,357.2411739,0.42,0.0,0.0,2.017,3.125,20.850000000000023,9.198000000000036,23.0256,15.24,19.6,10.59,81.39,3.26,10.78,-0.47517249000000006,773.929,308.95,70.642,-0.9721181966290612,-0.23449138957041052,-1.0,-1.8369701987210297e-16,0.0,0.0,173.69839893666668,38,2.018821993333334
392.71511360999995,383.2016914266667,373.89117847,364.90854964999994,0.5,0.0,0.0,2.09,0.125,23.251000000000037,9.950000000000044,23.3712,16.96,22.77,11.21,69.68,1.13,23.54,2.018821993333334,798.929,317.95,72.732,-0.9760105506323682,-0.21772323039653224,-1.0,-1.8369701987210297e-16,0.0,0.0,178.70581560333335,39,4.289164289999999
402.45393441,392.71511360999995,383.2016914266667,373.89117847,0.0,0.0,0.0,1.53,0.0,16.87900000000002,9.76600000000002,23.587200000000003,16.35,25.15,8.23,75.49,1.8,20.98,4.289164289999999,823.929,326.6,74.262,-0.9796136916454901,-0.20089055513063528,-1.0,-1.8369701987210297e-16,0.0,0.0,183.71323227000002,40,6.25966499
412.49010394666664,402.45393441,392.71511360999995,383.2016914266667,0.0,0.0,0.0,1.377,0.0,18.89600000000001,6.160000000000025,24.5808,14.83,19.49,10.61,69.37,3.81,23.78,6.25966499,848.929,333.65,75.639,-0.9829265519799822,-0.18399835165767986,-1.0,-1.8369701987210297e-16,0.0,0.0,188.7206489366667,41,8.193287846666665
419.13313866666664,412.49010394666664,402.45393441,392.71511360999995,0.0,0.0,0.0,1.423,0.0,20.626000000000037,7.450000000000045,24.2568,12.54,21.18,4.82,68.4,2.06,23.56,8.193287846666665,866.786,340.25,77.062,-0.9859481499638303,-0.1670516255021195,-1.0,-1.8369701987210297e-16,0.0,0.0,192.29734651333334,42,10.024666666666667
428.45036666666664,419.13313866666664,412.49010394666664,402.45393441,0.0,0.0,0.0,1.471,0.0,19.25,7.050000000000011,24.7968,13.72,22.84,6.17,65.34,2.19,24.91,10.024666666666667,890.0,347.65,78.533,-0.9886775902323404,-0.15005539834465262,-1.0,-1.8369701987210297e-16,0.0,0.0,196.94703333333337,43,11.68619465
438.1624896,428.45036666666664,419.13313866666664,412.49010394666664,0.0,0.0,0.0,1.4329999999999998,0.0,23.55000000000001,8.057000000000016,24.2568,13.92,22.59,6.79,73.61,3.91,24.23,11.68619465,913.929,354.95,79.966,-0.9911140639934546,-0.13301470653419636,-1.0,-1.8369701987210297e-16,0.0,0.0,201.61856425000002,44,13.207320099999997
448.4289474833334,438.1624896,428.45036666666664,419.13313866666664,0.0,0.0,0.0,1.4020000000000001,0.0,24.05000000000001,10.805000000000009,24.5808,15.9,23.48,10.04,77.03,2.62,22.67,13.207320099999997,938.929,363.7,81.368,-0.9932568492674143,-0.11593459959550066,-1.0,-1.8369701987210297e-16,0.0,0.0,206.40814758333335,45,14.83847052
458.58838039666665,448.4289474833334,438.1624896,428.45036666666664,0.0,0.0,0.0,1.568,0.0,24.950000000000045,11.58200000000005,24.4512,16.96,25.53,9.08,73.83,2.06,24.3,14.83847052,963.929,373.0,82.936,-0.9951053111006974,-0.09882013873287211,-1.0,-1.8369701987210297e-16,0.0,0.0,211.19773091666667,46,16.53350662
468.68192762999996,458.58838039666665,448.4289474833334,438.1624896,0.0,0.0,0.0,1.684,0.0,21.25,12.25,22.2912,17.88,26.53,10.29,69.15,1.53,24.9,16.53350662,988.929,383.4,84.62,-0.99665890175417,-0.08167639533042288,-1.0,-1.8369701987210297e-16,0.0,0.0,215.98731425,47,18.13747834
478.86853924333326,468.68192762999996,458.58838039666665,448.4289474833334,0.0,0.0,0.0,1.5939999999999999,0.0,24.724000000000046,10.559000000000026,24.6888,17.53,23.71,11.32,70.88,3.55,24.16,18.13747834,1013.929,392.9,86.214,-0.9979171608653922,-0.06450844944931625,-1.0,-1.8369701987210297e-16,0.0,0.0,220.77689758333335,48,20.09216787
488.70289614333336,478.86853924333326,468.68192762999996,458.58838039666665,0.0,0.0,0.0,1.9569999999999999,0.0,27.450000000000045,12.144000000000004,25.2072,17.67,27.66,9.92,75.29,2.76,24.46,20.09216787,1038.929,403.7,88.171,-0.9988797155850335,-0.04732138832243232,-1.0,-1.8369701987210297e-16,0.0,0.0,225.5664809166667,49,22.084500200000004
498.50123048,488.70289614333336,478.86853924333326,468.68192762999996,0.0,0.0,0.0,1.997,0.0,31.25,14.831000000000016,24.7104,19.78,28.98,11.89,75.71,1.87,23.05,22.084500200000004,1063.929,416.15,90.168,-0.9995462806873573,-0.03012030484690836,-1.0,-1.8369701987210297e-16,0.0,0.0,230.35606425000003,50,24.659929
507.71683858333347,498.50123048,488.70289614333336,478.86853924333326,0.0,0.0,0.0,2.569,0.0,33.650000000000034,22.464,24.1704,22.16,32.38,13.99,69.55,3.39,22.53,24.659929,1088.929,430.15,92.737,-0.9999166586547379,-0.012910296075008843,-1.0,-1.8369701987210297e-16,0.0,0.0,235.14564758333336,51,27.838646006666664
516.32470491,507.71683858333347,498.50123048,488.70289614333336,0.27,0.0,0.0,3.471,0.8125,30.860000000000014,16.790999999999997,5.832000000000001,26.35,34.74,20.19,57.22,4.42,20.15,27.838646006666664,1113.929,447.25,96.208,-0.9999907397361901,0.004303538296243821,-0.8660254037844386,0.5000000000000001,0.0,0.0,239.93523091666668,52,2.6414865599999993
553.31144769,516.32470491,507.71683858333347,498.50123048,26.51,0.0,0.0,0.9550000000000001,50.0625,19.024,15.694000000000017,3.5856000000000003,21.14,25.3,18.26,88.21,2.38,3.97,2.6414865599999993,1138.929,461.05,97.163,-0.9997685019798909,0.021516097436222233,-0.8660254037844386,0.5000000000000001,0.264,0.0,244.72481425000004,53,-16.66462886333333
584.4071464466667,553.31144769,516.32470491,507.71683858333347,22.14,0.0,0.0,0.581,3.3125,22.454000000000008,15.996000000000038,5.421600000000001,16.65,19.01,13.67,88.72,4.71,3.1,-16.66462886333333,1163.929,469.4,97.744,-0.9992500112396835,0.03872228089217399,-0.8660254037844386,0.5000000000000001,2.119,0.0,249.51439758333336,54,-21.560385883333335
601.0924868000001,584.4071464466667,553.31144769,516.32470491,6.76,0.0,0.0,1.805,3.4375,17.78200000000004,15.04000000000002,7.581600000000001,20.21,27.87,15.48,85.69,3.45,5.57,-21.560385883333335,1188.929,483.1,99.549,-0.9984354211555643,0.05591699010060302,-0.8660254037844386,0.5000000000000001,0.0,0.0,254.3039809166667,55,-20.89019936
612.0097273900001,601.0924868000001,584.4071464466667,553.31144769,0.5,0.0,0.0,1.069,0.1875,19.956000000000017,11.479000000000042,22.183200000000003,17.58,19.72,15.2,86.63,2.74,5.87,-20.89019936,1213.929,492.55,100.618,-0.9973249731081555,0.07309512989807776,-0.8660254037844386,0.5000000000000001,0.0,0.0,258.89140803000004,56,-17.456910349999998
620.00518838,612.0097273900001,601.0924868000001,584.4071464466667,0.05,0.0,0.0,3.252,0.0625,23.902000000000044,11.095000000000027,26.46,16.0,19.82,13.42,84.38,2.45,17.38,-17.456910349999998,1238.929,501.15,103.87,-0.9959189961471792,0.0902516100310407,-0.8660254037844386,0.5000000000000001,0.0,0.0,263.31815803,57,-12.203982250000001
626.1772233766667,620.00518838,612.0097273900001,601.0924868000001,0.13,0.0,0.0,4.928000000000001,0.0,25.350000000000023,13.17900000000003,25.92,18.24,26.04,10.62,75.38,1.38,25.3,-12.203982250000001,1263.929,511.45,108.798,-0.994217906893952,0.10738134666416306,-0.8660254037844386,0.5000000000000001,0.0,0.0,267.74490803000003,58,-6.26009346
631.65987149,626.1772233766667,620.00518838,612.0097273900001,0.0,0.0,0.0,5.4079999999999995,0.0,26.29200000000003,14.478000000000009,25.9416,20.31,26.94,13.56,65.54,1.33,26.25,-6.26009346,1288.929,523.7,114.206,-0.9922222094179324,0.12447926388678869,-0.8660254037844386,0.5000000000000001,0.0,0.0,272.17165803,59,-0.4336950433333333
637.2602230733333,631.65987149,626.1772233766667,620.00518838,0.0,0.0,0.0,5.2669999999999995,0.0,29.908000000000012,15.228000000000009,25.7256,20.92,28.88,13.15,71.15,1.43,23.89,-0.4336950433333333,1313.929,536.75,119.473,-0.989932495087353,0.141540295217043,-0.8660254037844386,0.5000000000000001,0.0,0.0,276.59840803000003,60,6.216166670000001
642.03811136,637.2602230733333,631.65987149,626.1772233766667,0.0,0.0,0.0,6.148,0.0,31.482000000000028,19.07300000000004,25.747200000000003,22.0,30.95,14.29,74.56,1.95,26.17,6.216166670000001,1338.929,550.9,125.621,-0.9873494423939864,0.15855938510313475,-0.8660254037844386,0.5000000000000001,0.0,0.0,281.02515803000006,61,12.74588819
646.9361398400001,642.03811136,637.2602230733333,631.65987149,0.0,0.0,0.0,6.162,0.0,33.950000000000045,22.551000000000045,22.701600000000003,25.33,34.17,17.39,69.26,2.3,25.65,12.74588819,1363.929,566.6,131.783,-0.9844738167520923,0.17553149042142777,-0.8660254037844386,0.5000000000000001,0.0,0.0,285.45190803,62,19.068229043333336
652.0395489866668,646.9361398400001,642.03811136,637.2602230733333,0.0,0.0,0.0,6.1240000000000006,0.0,29.519000000000005,20.41300000000001,18.6408,27.7,35.13,22.56,70.58,3.36,25.79,19.068229043333336,1388.929,584.9,137.907,-0.9813064702716093,0.19245158197082995,-0.8660254037844386,0.5000000000000001,0.0,0.0,289.87865803000005,63,17.283536603333335
665.2517045233334,652.0395489866668,646.9361398400001,642.03811136,6.29,0.0,0.0,4.42,2.6875,19.79200000000003,11.110000000000014,0.8640000000000001,25.99,32.56,19.38,75.69,3.07,14.44,17.283536603333335,1413.929,601.6,142.327,-0.9778483415056567,0.20931464596304888,-0.8660254037844386,0.5000000000000001,0.0,0.0,294.30540803,64,-19.30556438
713.26584241,665.2517045233334,652.0395489866668,646.9361398400001,44.13,0.0,0.0,1.044,46.875,15.495000000000005,11.739000000000033,3.7152,16.23,18.82,12.29,84.07,7.09,4.8,-19.30556438,1438.929,609.15,143.371,-0.9741004551724206,0.22611568550828803,-0.8660254037844386,0.5000000000000001,6.385,0.0,298.73215803000005,65,-16.64646059
722.0354886200001,713.26584241,665.2517045233334,652.0395489866668,1.69,0.0,0.0,4.296,0.6875,19.42500000000001,14.515000000000043,6.1776,15.72,22.48,11.36,79.52,5.64,16.82,-16.64646059,1463.929,618.1,147.667,-0.970063921851507,0.2428497220959358,-0.8660254037844386,0.5000000000000001,0.0,0.0,303.15890803,66,-19.424908143333333
736.2396861733334,722.0354886200001,713.26584241,665.2517045233334,4.4,0.0,0.0,1.553,3.5625,22.105000000000015,17.170000000000016,5.551200000000001,19.02,24.89,14.58,85.9,2.61,4.99,-19.424908143333333,1488.929,629.85,149.22,-0.965739937654855,0.25951179706979943,-0.8660254037844386,0.5000000000000001,0.0,0.0,307.58565803000005,67,-39.993328649999995
768.1688332200001,736.2396861733334,722.0354886200001,713.26584241,24.82,0.0,0.0,0.9470000000000001,25.125,22.619000000000028,15.980999999999996,15.2064,20.12,23.41,17.44,90.88,1.61,4.12,-39.993328649999995,1513.929,642.25,150.167,-0.9611297838723007,0.27609697309746883,-0.8660254037844386,0.5000000000000001,2.767,0.0,311.9464310000001,68,-35.918549566666655
775.4024339000001,768.1688332200001,736.2396861733334,722.0354886200001,0.5,0.0,0.0,3.542,0.25,21.091000000000008,11.15100000000001,26.6976,20.02,26.56,13.86,83.21,1.91,13.12,-35.918549566666655,1538.929,654.5,153.709,-0.9562348265919058,0.2926003356333479,-0.8660254037844386,0.5000000000000001,0.0,0.0,316.2547643333334,69,-28.629143626666664
779.4203612933334,775.4024339000001,768.1688332200001,736.2396861733334,0.0,0.0,0.0,6.047000000000001,0.0,20.12900000000002,12.21700000000004,15.3576,17.43,23.06,12.26,73.19,3.22,28.14,-28.629143626666664,1563.929,664.2,159.756,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,0.0,0.0,320.56309766666675,70,-27.55633576
789.6558867599999,779.4203612933334,775.4024339000001,768.1688332200001,3.04,0.0,0.0,2.746,0.5625,19.680000000000007,12.809000000000026,18.4032,16.36,20.92,12.31,75.16,3.56,11.13,-27.55633576,1588.929,672.8,162.502,-0.9455963874271428,0.3253420847119795,-0.8660254037844386,0.5000000000000001,0.0,0.0,324.8714310000001,71,-27.911549753333336
801.3194340866667,789.6558867599999,779.4203612933334,775.4024339000001,4.57,0.0,0.0,2.923,4.8125,21.83000000000004,9.424000000000037,28.296000000000003,16.92,22.11,12.86,80.9,3.18,12.2,-27.911549753333336,1613.929,682.3,165.425,-0.9398560579418953,0.341570769167856,-0.8660254037844386,0.5000000000000001,0.0,0.0,329.17976433333337,72,-20.986164066666667
805.7033817333333,801.3194340866667,789.6558867599999,779.4203612933334,0.05,0.0,0.0,5.827,0.0,24.0,11.641999999999996,28.3608,16.6,23.62,9.65,78.68,1.85,27.36,-20.986164066666667,1638.929,690.95,171.252,-0.9338372288229252,0.35769823883312546,-0.8660254037844386,0.5000000000000001,0.0,0.0,333.4880976666667,73,-14.202121340000001
810.2281259099999,805.7033817333333,801.3194340866667,789.6558867599999,0.04,0.0,0.0,5.836,0.0,25.22800000000001,12.855999999999996,28.6416,17.8,24.58,11.05,75.03,1.7,26.94,-14.202121340000001,1663.929,700.8,177.088,-0.9275416835791965,0.3737197147904692,-0.8660254037844386,0.5000000000000001,0.0,0.0,337.79643100000004,74,-6.909556353333334
814.2438109233334,810.2281259099999,805.7033817333333,801.3194340866667,0.0,0.0,0.0,6.3709999999999996,0.0,24.410000000000025,11.689999999999998,29.0304,18.84,26.76,11.16,73.33,1.79,28.67,-6.909556353333334,1688.929,711.8,183.459,-0.9209712877166347,0.38963044953078774,-0.8660254037844386,0.5000000000000001,0.0,0.48,342.1047643333334,75,1.237598583333333
817.4049059866667,814.2438109233334,810.2281259099999,805.7033817333333,0.0,0.0,0.0,7.25,0.0,29.154,12.01600000000002,29.376,18.48,26.6,10.62,64.93,2.36,29.61,1.237598583333333,1713.929,722.4,190.709,-0.9141279881853337,0.4054257283599973,-0.8660254037844386,0.5000000000000001,0.0,0.787,346.4130976666667,76,-3.3119887600000006
833.26274333,817.4049059866667,814.2438109233334,810.2281259099999,13.4,0.0,0.0,8.01,0.0,24.55400000000003,19.293000000000006,9.2664,20.61,31.39,11.94,69.51,2.68,27.34,-3.3119887600000006,1738.929,735.35,198.719,-0.9070138128026362,0.42110087079608916,-0.8660254037844386,0.5000000000000001,0.009,0.92,350.72143100000005,77,-22.908136373333328
